lexeme,part_of_speech,max_usage,median_all,median_in_use,mean_all,mean_in_use
icithin,ADP,57,17,17,17,17
aftsr,ADP,48,17,17,17,17
includmg,ADP,93,17,17,24,24
tocomplete,PRT,74,17,17,18,18
therefoie,DET,52,17,17,21,21
tco,ADP,51,17,17,17,17
ofrthe,ADP,89,17,17,21,21
amougst,ADP,56,17,17,19,19
beleve,ADP,58,17,17,18,18
wjthin,ADP,35,17,17,15,16
ngninst,ADP,63,17,17,21,22
thetic,PRON,54,17,17,19,19
lcss,ADP,92,17,17,20,20
comof,ADP,42,17,17,18,18
himeelf,PRON,54,17,17,18,18
weft,PRON,63,16,17,18,19
witll,ADP,47,16,17,18,18
sioner,ADP,45,16,17,17,17
syphon,ADP,58,16,18,18,19
alwut,DET,136,16,17,24,26
iund,ADP,67,16,17,18,19
livo,ADP,47,16,16,16,17
iovernor,ADP,114,16,18,26,27
thereot,DET,61,16,17,19,19
drr,ADP,90,16,17,17,17
lightin,ADP,50,16,16,17,17
lajor,ADP,66,16,16,22,22
throughou,ADP,73,16,17,22,23
ur,PRON,56,16,16,20,21
witli,PRT,63,16,16,19,20
bctwecn,ADP,83,16,17,20,21
fornicatus,ADP,86,16,19,19,20
eithor,CONJ,50,16,17,17,18
tlteir,DET,47,16,16,20,20
beeo,ADP,39,16,16,18,18
transversa,DET,57,16,16,17,17
agairst,ADP,53,16,16,20,20
ncer,ADP,69,16,16,21,22
ornatissimus,CONJ,77,16,17,18,19
thit,ADP,47,16,17,17,17
adver,ADP,47,16,16,16,16
oftht,ADP,68,16,16,19,19
somt,DET,37,16,16,16,16
ighth,ADP,42,16,17,15,16
uie,PRON,97,16,16,20,20
ajor,CONJ,140,16,17,37,38
anyono,DET,57,16,19,17,21
thaw,DET,170,16,16,43,43
bismuth,ADP,59,16,18,17,19
awayl,DET,55,16,17,17,19
atfect,ADP,56,16,16,17,17
dcl,ADP,65,16,16,18,18
singlo,ADP,43,16,16,15,15
azimuth,PRT,56,16,16,18,19
fhrough,ADP,44,16,16,17,17
fome,ADP,199,16,16,27,27
ordor,CONJ,193,16,17,22,24
wiiat,ADP,29,16,16,15,15
amaranthus,ADP,46,16,16,17,17
intd,ADP,81,16,16,19,20
lfith,ADP,63,16,16,19,19
iinst,ADP,44,16,16,19,19
ange,DET,83,15,16,25,25
belbre,ADP,91,15,16,23,24
hy,DET,72,15,15,17,17
stout,ADP,43,15,15,15,15
thegrowth,DET,118,15,16,25,25
several,DET,84,15,15,21,22
thorow,PRON,77,15,16,19,19
tliie,DET,51,15,15,17,17
ulpon,ADP,64,15,16,19,20
yearthe,DET,46,15,15,19,19
aiul,DET,43,15,15,18,18
behveen,ADP,99,15,15,19,19
atfd,ADP,170,15,15,23,23
bhe,DET,156,15,22,24,26
thereol,DET,47,15,16,18,18
ze,PRT,87,15,15,21,21
ieeeinst,ADP,164,0,164,3,137
whichwork,DET,154,0,154,3,128
thisisathis,DET,143,0,143,3,119
articleunderdistributedthetermsof,ADP,130,0,130,3,108
eouteut,CONJ,200,0,109,4,125
oftheunder,ADP,99,0,99,2,83
lmpact,CONJ,153,0,94,18,75
renewalfor,ADP,164,0,86,9,78
considershimself,ADP,126,0,83,2,70
yourrentor,PRON,93,0,81,2,58
airapt,DET,154,0,81,6,74
ourourourourour,PRON,199,0,80,4,90
rrein,ADP,119,0,79,2,74
olcar,ADP,121,0,78,7,71
sovetska,DET,121,0,73,2,67
relandor,ADP,71,0,71,1,59
thomsonnow,PRON,73,0,71,1,52
rrern,PRT,124,0,70,2,77
outstg,PRT,178,0,68,22,70
wytwor,ADP,170,0,68,4,81
stellv,ADP,155,0,67,8,67
ofwindows,ADP,141,0,64,8,54
themthemthemthemthem,PRON,145,0,62,3,60
forbabieskssthan,ADP,62,0,62,1,52
loanifthe,DET,68,0,62,1,43
underdistributedthetermsof,ADP,61,0,61,1,51
iopamiron,ADP,109,0,61,3,58
oulstg,ADP,150,0,60,5,66
articledistributedthetermsof,ADP,59,0,59,1,49
wrrd,CONJ,104,0,59,3,62
shesheshesheshe,PRON,94,0,58,2,52
themagnitudeofanomaliesinsuch,DET,63,0,57,1,45
ithemj,PRON,115,0,57,2,52
tutorialfor,ADP,111,0,56,2,56
yourii,PRON,133,0,55,3,49
ouncanalog,ADP,160,0,55,4,89
finanser,ADP,89,0,55,2,56
hche,DET,188,0,54,5,69
lnterface,ADP,171,0,54,14,56
fairiin,ADP,190,0,54,7,77
axicell,DET,195,0,53,4,82
whichwhichwhichwhichwhich,DET,100,0,53,2,56
hishishishishis,PRON,104,0,52,2,52
rreiu,PRT,58,0,51,1,36
oxoprostaglandin,ADP,127,0,51,5,54
oneonone,PRON,127,0,51,7,61
whattocountas,ADP,58,0,50,1,32
tkormer,ADP,90,0,50,3,49
formiz,ADP,50,0,50,1,50
tokbuto,PRT,164,0,50,4,83
onetoon,ADP,82,0,49,2,44
underdistributedthetermsofunder,ADP,49,0,49,1,41
ofresidencyatthecurrentdomicile,ADP,55,0,48,1,39
afterafterafterafterafter,ADP,95,0,48,2,48
bibllog,ADP,135,0,48,14,47
owerhede,ADP,91,0,47,7,40
ouncatalog,ADP,102,0,47,3,62
acetoxy,CONJ,92,0,46,3,40
forbabiesksthan,ADP,46,0,46,1,38
overrde,ADP,86,0,46,5,43
posturelond,CONJ,45,0,45,1,45
alphen,ADP,75,0,44,6,35
thischapterthisisan,DET,44,0,44,1,37
jjap,ADP,78,0,44,1,43
oflbadan,ADP,138,0,44,13,47
httpill,DET,88,0,43,4,44
ittwc,PRON,165,0,43,7,56
perstein,ADP,118,0,43,4,48
thormer,ADP,112,0,43,5,47
agric,ADP,158,0,43,14,50
overoveroveroverover,ADP,82,0,43,1,45
whatwhatwhatwhatwhat,ADP,126,0,42,2,45
byauthorhouse,ADP,61,0,42,1,38
onprerender,ADP,86,0,42,3,38
attendingschoolatthe,DET,54,0,42,1,38
wirtschaftsberater,ADP,61,0,41,1,38
winfx,ADP,80,0,40,1,37
youristeventhough,PRON,47,0,40,1,29
ofhospitalswereenumeratedinthe,ADP,70,0,40,2,42
abschlussbencht,DET,89,0,39,2,41
lntergroup,ADP,75,0,39,12,33
withtransfer,ADP,72,0,39,4,41
westship,PRON,55,0,39,3,33
spartofthe,DET,39,0,39,0,32
besuretoprint,ADP,47,0,39,1,29
underarticlethedistributedtermsof,ADP,39,0,39,0,32
pseudodif,ADP,120,0,38,5,41
yourist,PRON,38,0,38,0,32
daytobegin,ADP,38,0,38,0,32
secmon,ADP,59,0,38,2,40
amountispaidonsome,DET,37,0,37,0,31
gyrof,ADP,56,0,37,5,31
medicredit,PRON,119,0,37,2,42
anddrinkingplaces,CONJ,69,0,37,1,37
amountispaldon,ADP,37,0,37,0,30
outsig,ADP,91,0,36,2,40
estoni,PRON,44,0,36,1,31
agnt,DET,165,0,36,5,59
ifsmtf,ADP,36,0,36,0,30
orprescribe,ADP,45,0,36,1,28
itar-tass-,PRON,48,0,36,1,34
ajsr,ADP,78,0,35,2,35
thermodn,DET,83,0,35,5,34
lnstr,ADP,118,0,35,15,33
kelandor,ADP,35,0,35,0,29
iphoto,PRON,43,0,35,2,30
yorik,PRON,58,0,34,2,31
menultem,PRON,86,0,34,5,35
nothename,DET,34,0,34,0,24
iforklift,ADP,45,0,34,2,27
aztldn,ADP,92,0,34,6,35
orchd,CONJ,195,0,34,6,48
yearscan,ADP,45,0,34,1,28
ifthererson,ADP,34,0,34,0,28
iminkoff,ADP,33,0,33,0,28
thewrst,DET,104,0,33,3,41
beforebeforebeforebeforebefore,ADP,66,0,33,1,33
asecondor,ADP,33,0,33,0,24
whilewhilewhilewhilewhile,ADP,62,0,33,1,34
autovon,ADP,113,0,32,5,41
ofwpf,ADP,53,0,32,1,30
fromecember,ADP,71,0,32,2,34
ionper,ADP,89,0,32,2,31
rosof,ADP,49,0,32,2,29
whichareessentialfactorsforthe,DET,37,0,32,0,27
allrail,DET,129,6,31,30,44
readhowyouwant,PRON,31,0,31,0,26
ofthosewhocooperatedin,ADP,39,0,31,1,24
sitemapnode,ADP,64,0,31,1,32
begeleidingscommissie,ADP,68,0,31,1,32
ipinus,ADP,48,0,31,2,28
thispageintentionallyleftblank,DET,42,0,31,0,26
andreproductioninany,DET,31,0,31,0,26
ofbirthin,ADP,41,0,31,0,26
eesor,ADP,39,0,31,0,28
iiiird,ADP,38,0,31,0,24
rroni,PRT,121,0,31,2,47
itciagi,PRON,50,0,31,1,28
thispropertysthe,DET,31,0,31,0,25
asbestyou,PRON,31,0,31,0,22
andmortg,DET,81,0,31,3,31
pc-brand,CONJ,31,0,30,0,22
ofjliterature,ADP,61,0,30,3,33
oulslg,ADP,60,0,30,2,29
anirudhan,DET,47,0,29,1,29
asecondorjunior,ADP,30,0,29,0,21
minigap,PRT,29,0,29,0,24
lnterrupt,ADP,62,0,29,6,27
milah,CONJ,52,0,29,4,23
lookattheinstructionsfor,ADP,29,0,29,0,24
withoutwithoutwithoutwithoutwithout,ADP,56,0,28,1,31
likelikelikelikelike,ADP,94,0,28,2,33
ofestablishmentandkind,ADP,56,0,28,1,28
oxfordj,ADP,55,0,28,1,28
lnteragency,ADP,63,0,28,6,25
odmr,ADP,72,0,28,2,29
typedescriptor,ADP,47,0,28,1,27
themailout,DET,28,0,28,0,20
donotcountas,ADP,27,0,27,0,23
immunof,ADP,145,0,27,12,48
textfarm,PRON,27,0,27,0,27
eeuteut,CONJ,32,0,27,0,20
lvlay,ADP,52,0,27,2,29
populationcensus,CONJ,34,0,27,1,23
orschoolingand,CONJ,44,0,27,1,27
lnteramerican,ADP,66,0,27,8,27
postagein,ADP,51,0,27,1,26
attributionlicenseand,CONJ,27,0,27,0,22
andtixtures,CONJ,62,0,27,2,31
oftheiremployerisincludedin,ADP,29,0,27,0,21
dushkin,PRT,46,0,27,1,25
meprolone,PRON,27,0,27,0,22
theirovvn,DET,27,0,27,0,17
notpaidor,ADP,26,0,26,0,22
skydrive,DET,52,0,26,1,26
illustrationss,ADP,51,0,26,1,26
aakuta,DET,31,0,26,1,18
netinterestand,CONJ,44,0,26,1,23
anyanyanyanyany,DET,54,0,26,1,25
corbett,PRT,63,0,26,1,31
lndianhead,CONJ,121,0,26,5,29
yourentfor,ADP,26,0,26,0,22
ladernykh,ADP,49,0,26,4,24
thedialog,DET,45,0,26,1,20
issentto,ADP,48,0,26,1,26
incomeunder,ADP,26,0,26,0,21
outstandingsilver,ADP,81,0,26,3,31
amountispaidon,ADP,26,0,26,0,26
thesteh,DET,97,0,26,2,32
helandor,ADP,25,0,25,0,21
lftheperson,ADP,25,0,25,0,21
openwin,ADP,51,0,25,3,24
ahirhsa,DET,76,0,25,10,26
paymentsonalsecondorjunior,ADP,25,0,25,0,21
dlag,ADP,173,0,25,15,43
orioreign,ADP,25,0,25,0,21
permitsiswhich,DET,25,0,25,0,21
throughthroughthroughthroughthrough,ADP,57,0,25,1,26
yourentforwour,PRON,25,0,25,0,21
nonemptoyer,CONJ,25,0,25,0,20
lsjlsbn,ADP,49,0,24,1,24
eitherfullor,CONJ,24,0,24,0,20
ifenderfer,ADP,39,0,24,0,21
iob,ADP,167,8,13,34,41
colour,PRON,158,9,10,34,36
theratio,DET,179,10,10,33,34
shortand,CONJ,188,2,4,33,39
onus,PRT,176,10,10,33,33
yaw,CONJ,183,2,3,32,39
aba,DET,192,13,13,32,32
inefficiency,ADP,130,15,21,31,37
betulus,ADP,155,4,15,31,41
forrn,ADP,185,10,10,31,31
theologians,DET,172,13,13,30,31
frican,ADP,132,12,12,30,30
maxilla,DET,161,13,20,29,33
heighten,PRT,154,6,6,29,29
tfith,ADP,110,14,15,28,29
subtract,PRON,161,8,10,28,29
siuce,ADP,148,9,9,28,28
anomia,DET,197,2,3,28,30
apollo,DET,165,7,16,28,35
bludgeon,ADP,166,12,12,27,28
anchors,DET,137,12,12,27,27
uiith,ADP,137,11,11,27,27
fev,ADP,132,15,15,26,27
ulu,ADP,105,13,15,26,28
rmder,ADP,193,12,15,26,28
var,PRON,197,9,10,26,27
thetype,DET,174,9,11,26,29
ossilif,ADP,125,5,23,26,41
lldefonso,ADP,196,5,6,26,30
mortga,DET,137,14,16,26,28
simmer,CONJ,161,11,13,26,27
witlh,ADP,156,14,14,26,27
meridiem,PRON,134,11,12,26,26
whereasin,ADP,129,12,12,26,26
vee,ADP,95,6,8,25,28
wherenpon,ADP,166,4,5,25,27
imdeff,ADP,188,0,11,8,64
unquantif,ADP,199,0,20,15,61
plantworker,PRT,189,0,15,4,57
thempereur,DET,182,0,8,6,55
nationalgeo,DET,154,0,24,3,54
campusand,CONJ,142,0,0,3,51
lstvan,ADP,175,0,20,21,50
tetrahydrof,ADP,186,0,19,15,49
rtg,ADP,195,0,5,4,48
rreni,PRT,122,0,21,2,48
oftheinput,ADP,197,0,1,4,47
ampliaperta,DET,199,0,17,12,45
ssm,ADP,157,0,1,9,43
atonvastatin,ADP,115,0,24,3,41
institutionallv,ADP,144,0,0,3,40
nkln,ADP,95,0,1,2,40
ownerlike,ADP,173,0,1,7,40
geoor,ADP,114,0,3,2,39
sorrre,ADP,183,0,0,4,39
attouir,ADP,145,0,8,3,38
thallostigma,DET,144,0,7,3,38
notaular,ADP,176,0,17,5,38
pentaf,ADP,168,0,22,10,37
lnvestor,ADP,125,0,22,11,37
bibllogr,ADP,144,0,10,4,37
yourna,ADP,124,0,12,13,37
